15343,RIDGEFIELD,Washington,WA,18740,42.7,2.79,42409,42567
15344,GRAYS RIVER,Washington,WA,425,59.4,2.24,22868,29717
15345,ROSBURG,Washington,WA,446,48.7,2.39,41563,27778
15346,SEAVIEW,Washington,WA,239,41.3,2.15,18553,17012
15347,SKAMOKAWA,Washington,WA,271,66.9,1.82,11379,23671
15348,STEVENSON,Washington,WA,2976,50.5,2.28,25279,25652
15349,SILVERLAKE,Washington,WA,1276,47.1,2.75,29718,25124
15350,TOUTLE,Washington,WA,1151,44.2,2.97,23784,23209
15351,TROUT LAKE,Washington,WA,943,53,2.76,32969,31464
15352,UNDERWOOD,Washington,WA,861,48,2.35,37083,37102
15353,VANCOUVER,Washington,WA,320282,37.85,2.57,32045.09,31225.45
15354,WASHOUGAL,Washington,WA,22862,41.7,2.7,34135,35817
15355,WHITE SALMON,Washington,WA,6472,41,2.48,28750,30102
15356,WISHRAM,Washington,WA,517,52.5,2.57,18947,19676
15357,WOODLAND,Washington,WA,12296,39.8,2.78,27445,30050
15358,YACOLT,Washington,WA,6956,33,3.3,32539,26270
15359,AHSAHKA,Idaho,ID,181,51.3,1.72,33438,36367
15360,ATHOL,Idaho,ID,6215,45.5,2.69,25327,24279
15361,AVERY,Idaho,ID,174,26.8,1.58,29219,35198
15362,BAYVIEW,Idaho,ID,1123,44.4,2.13,23482,33149
15363,BLANCHARD,Idaho,ID,1631,44.4,2.7,23736,26951
15364,BONNERS FERRY,Idaho,ID,8028,43.2,2.54,23409,25926
15365,BOVILL,Idaho,ID,193,52.1,2.22,18125,19903
15366,CALDER,Idaho,ID,132,58.8,2.03,18214,25836
15367,CATALDO,Idaho,ID,893,50.1,2.2,32188,55623
15368,CLARK FORK,Idaho,ID,1192,55.5,1.97,14690,17564
15369,COCOLALLA,Idaho,ID,985,46.2,2.74,31977,29087
15370,COEUR D ALENE,Idaho,ID,60080,38.8,2.38,26091.5,29451.5
15371,COOLIN,Idaho,ID,168,62.4,1.68,32188,55108
15372,COTTONWOOD,Idaho,ID,2439,35.1,2.74,19528,18433
15373,GREENCREEK,Idaho,ID,209,47.8,2.75,33750,22228
15374,CRAIGMONT,Idaho,ID,737,52.1,2.35,25031,25972
15375,CULDESAC,Idaho,ID,896,43,2.6,21507,27670
15376,REUBENS,Idaho,ID,135,31.3,2.7,25000,17846
15377,DEARY,Idaho,ID,1300,47.4,2.39,24435,23297
15378,DESMET,Idaho,ID,300,45.8,3.03,15357,13502
15379,DOVER,Idaho,ID,349,34,2.62,25625,25104
15380,ELK CITY,Idaho,ID,303,68.4,1.75,21646,23727
15381,ELK RIVER,Idaho,ID,123,64.8,1.66,19844,22520
15382,FERDINAND,Idaho,ID,359,45.3,2.64,26734,22258
15383,CLARKIA,Idaho,ID,56,68.5,1.81,20417,25955
15384,FERNWOOD,Idaho,ID,835,40,3.13,11867,12617
15385,GENESEE,Idaho,ID,1531,38.5,2.59,31576,29291
15386,GRANGEVILLE,Idaho,ID,5742,42.5,2.53,23517,21081
15387,HARRISON,Idaho,ID,1401,60.4,2.29,31105,35473
15388,MEDIMONT,Idaho,ID,274,39.9,3.22,16071,25885
15389,HARVARD,Idaho,ID,236,46.6,2.02,31550,25457
15390,HAYDEN,Idaho,ID,20979,44.2,2.59,28447,31724
15391,HOPE,Idaho,ID,812,60.4,1.98,26580,31660
15392,JULIAETTA,Idaho,ID,1175,42.7,2.4,27927,25110
15393,KAMIAH,Idaho,ID,4343,48.4,2.41,19692,18451
15394,KELLOGG,Idaho,ID,3089,41.8,2.31,22629,21886
15395,KENDRICK,Idaho,ID,1094,49.7,2.33,26411,30406
15396,KINGSTON,Idaho,ID,1240,56.1,2.11,22150,23154
15397,KOOSKIA,Idaho,ID,2318,54.5,2.45,20435,19934
15398,LACLEDE,Idaho,ID,286,58.8,1.73,30556,31655
15399,LAPWAI,Idaho,ID,2460,31.8,3.23,21519,17983
15400,LENORE,Idaho,ID,1049,55.3,2.15,30383,26680
15401,LEWISTON,Idaho,ID,34848,41.7,2.34,26680,27443
15402,LUCILE,Idaho,ID,191,51.5,2.39,18200,16416
15403,MOSCOW,Idaho,ID,28215,23.15,2.23,12220.5,13881.5
15404,MOYIE SPRINGS,Idaho,ID,1893,37.4,2.52,28015,21567
15405,MULLAN,Idaho,ID,876,34.1,2.52,23068,19409
15406,NAPLES,Idaho,ID,1402,49.1,2.26,25474,21151
15407,NEZPERCE,Idaho,ID,780,42.4,2.61,28021,30646
15408,NORDMAN,Idaho,ID,249,49.8,1.78,20929,19735
15409,OROFINO,Idaho,ID,5911,47.3,2.07,23074,21269
15410,OSBURN,Idaho,ID,1950,47.8,2.19,26250,25386
15411,PECK,Idaho,ID,374,59,2.21,19457,22813
15412,PIERCE,Idaho,ID,553,48,2.09,25385,22031
15413,PINEHURST,Idaho,ID,2067,53.3,2.11,21951,28375
15414,PLUMMER,Idaho,ID,1776,45,2.73,21469,17990
15415,POLLOCK,Idaho,ID,243,64.3,1.88,16767,17907
15416,KOOTENAI,Idaho,ID,255,31.3,3.07,21833,16610
15417,PONDERAY,Idaho,ID,834,37.6,2.29,19052,19341
15418,POST FALLS,Idaho,ID,40152,36,2.6,27162,25086
15419,POTLATCH,Idaho,ID,2115,31.9,2.43,25347,22218
15420,OLDTOWN,Idaho,ID,1875,50.7,2.35,22277,20629
15421,PRIEST RIVER,Idaho,ID,6350,45.7,2.49,22113,19637
15422,PRINCETON,Idaho,ID,979,39.7,2.73,31180,28182
15423,RATHDRUM,Idaho,ID,14414,42.3,2.75,26912,27192
15424,RIGGINS,Idaho,ID,691,62.1,2,21472,26351
15425,CAREYWOOD,Idaho,ID,337,45.9,3.55,34146,24105
15426,SAGLE,Idaho,ID,6141,51,2.43,25810,29080
15427,SAINT MARIES,Idaho,ID,6263,50.2,2.43,24690,26862
15428,SANDPOINT,Idaho,ID,18071,45.8,2.3,23980,28555
15429,SANTA,Idaho,ID,49,75.4,1.44,13199,11820
15430,SILVERTON,Idaho,ID,609,50.1,2.35,21591,30559
15431,SMELTERVILLE,Idaho,ID,869,38.5,2.29,18333,16145
15432,SPIRIT LAKE,Idaho,ID,4766,47.4,2.6,20476,26431
15433,STITES,Idaho,ID,684,61.7,1.74,16641,23502
15434,TENSED,Idaho,ID,299,47.4,2.49,16429,18352
15435,TROY,Idaho,ID,2132,45.2,2.61,28889,29229
15436,VIOLA,Idaho,ID,620,50.1,2.39,50057,66319
15437,WALLACE,Idaho,ID,1325,48.2,1.8,17253,23398
15438,WEIPPE,Idaho,ID,1156,55.8,1.92,19844,21589
15439,WHITE BIRD,Idaho,ID,345,66.3,1.61,25665,31199
15440,WINCHESTER,Idaho,ID,519,52.6,2.24,22100,22767
15441,WORLEY,Idaho,ID,1782,49,2.7,24216,24897
15442,ABERDEEN,Washington,WA,23707,38.6,2.58,21230,20906
15443,ACME,Washington,WA,653,24.9,2.97,22688,20186
15444,ADDY,Washington,WA,1310,54.5,2.39,21981,23494
15445,AIRWAY HEIGHTS,Washington,WA,6706,34.4,2.61,14221,14049
15446,ALBION,Washington,WA,550,32.8,2.21,27368,25360
15447,ALLYN,Washington,WA,4461,43.7,2.93,30479,29547
15448,ALMIRA,Washington,WA,487,46.1,2.38,32727,29130
15449,AMANDA PARK,Washington,WA,239,35.2,2.66,27917,21615
15450,ANACORTES,Washington,WA,21068,51.4,2.23,33446,39807
15451,BLAKELY ISLAND,Washington,WA,56,68.8,1.65,35000,91248
15453,ARDENVOIR,Washington,WA,30,57.9,1.36,51250,48497
15454,ARLINGTON,Washington,WA,42071,42.4,2.67,35868,33617
15455,ASHFORD,Washington,WA,744,56.1,2.37,20369,22544
15456,ASOTIN,Washington,WA,1648,48.8,2.38,30080,30234
15457,AUBURN,Washington,WA,111865,36.6,2.77,34967.33,30274.67
15458,FEDERAL WAY,Washington,WA,98850,36.25,2.72,32004.5,30263
15459,PACIFIC,Washington,WA,6892,32.1,2.9,27477,23222
15460,BARING,Washington,WA,235,58.2,1.72,23194,24853
15461,BAY CENTER,Washington,WA,315,64.2,2.03,16685,18592
15462,BEAVER,Washington,WA,312,50.9,2.07,19821,20181
15463,BELFAIR,Washington,WA,10098,39.4,2.77,26098,26760
15464,BELLEVUE,Washington,WA,143025,38.82,2.5,52965.4,59668.4
15465,BELLINGHAM,Washington,WA,123748,35.2,2.4,26067.33,30520.67
15466,BENTON CITY,Washington,WA,9223,44.6,2.56,29122,27498
15467,BEVERLY,Washington,WA,354,27.4,4.66,13720,6853
15468,BICKLETON,Washington,WA,169,48.9,2.41,30000,30425
15469,BLACK DIAMOND,Washington,WA,5218,40.8,2.66,42351,39224
15470,BLAINE,Washington,WA,16588,48.5,2.33,32116,32531
15471,BOTHELL,Washington,WA,124849,37.27,2.67,44642.33,43670
15472,KENMORE,Washington,WA,22115,39.7,2.54,48157,45726
15473,BOW,Washington,WA,4399,46.9,2.44,32077,34468
15474,BREMERTON,Washington,WA,88449,33.18,2.51,28473.6,28042
15475,BREWSTER,Washington,WA,5075,32.6,3.06,18940,16525
15476,BRIDGEPORT,Washington,WA,2978,27.9,3.25,19698,14203
15477,BRINNON,Washington,WA,1115,61.4,2.06,25471,28721
15478,BUCKLEY,Washington,WA,15760,38.8,2.85,35914,31263
15479,BUCODA,Washington,WA,588,40.2,2.55,18920,17436
15480,BUENA,Washington,WA,649,14.5,4.33,16447,6462
15481,BURBANK,Washington,WA,3816,41.4,2.79,37407,30918
15482,BURLINGTON,Washington,WA,15120,39,2.45,29505,28534
15483,CARBONADO,Washington,WA,751,37.5,2.86,32829,28240
15485,CARNATION,Washington,WA,7080,46.5,2.56,43806,51730
15486,CASHMERE,Washington,WA,7697,38.7,2.85,25956,25310
15487,CENTRALIA,Washington,WA,25114,36.3,2.49,22842,22534
15488,CHATTAROY,Washington,WA,4285,55.5,2.3,32007,32440
15489,CHEHALIS,Washington,WA,23919,40.5,2.59,25735,25526
15490,CHELAN,Washington,WA,6323,41.2,2.43,26590,29413
15491,CHELAN FALLS,Washington,WA,122,53.5,2.3,35107,28911
15492,CHENEY,Washington,WA,20226,25.8,2.47,19637,22937
15493,CHEWELAH,Washington,WA,5365,47.1,2.41,24460,22714
15494,CHIMACUM,Washington,WA,1457,55.7,2.31,25898,32572
15495,CINEBAR,Washington,WA,426,64.8,2.07,24293,27066
15496,CLALLAM BAY,Washington,WA,645,50.8,1.76,20337,21986
15497,CLARKSTON,Washington,WA,20415,44.4,2.38,25595,26663
15498,CLAYTON,Washington,WA,1633,35.1,3.13,22111,15832
15500,CLE ELUM,Washington,WA,6642,49.4,2.32,27685,30585
15501,CLINTON,Washington,WA,6026,54.7,2.25,32762,39479
15502,COLBERT,Washington,WA,9013,39.3,3.03,37111,34604
15503,COLFAX,Washington,WA,4312,44,2.26,30144,28561
15504,COLLEGE PLACE,Washington,WA,9770,37,2.21,24260,24033
15505,COLTON,Washington,WA,712,50.3,2.17,37292,32418
15506,COLVILLE,Washington,WA,12038,49.6,2.31,23414,25766
15507,CONCONULLY,Washington,WA,226,63.4,1.55,22059,26056
15508,CONCRETE,Washington,WA,4311,43.2,2.56,22710,23485
15509,CONNELL,Washington,WA,6282,33.4,3.36,18331,14651
15511,COPALIS BEACH,Washington,WA,575,50,2.02,21377,24164
15512,COPALIS CROSSING,Washington,WA,104,64,1.82,21087,15098
15513,COSMOPOLIS,Washington,WA,2043,47.3,2.44,30118,28310
15514,COULEE CITY,Washington,WA,1300,43.1,2.75,27800,25751
15515,COULEE DAM,Washington,WA,1683,41.9,2.31,30236,27513
15516,COUPEVILLE,Washington,WA,7105,58.1,2.09,31920,37714
15517,COWICHE,Washington,WA,1340,32.5,3.7,21977,15392
15518,CRESTON,Washington,WA,441,47.8,2.32,25417,23666
15519,LINCOLN,Washington,WA,138,64.9,1.62,34583,42274
15520,CURLEW,Washington,WA,768,50.2,2.25,16207,21521
15521,CURTIS,Washington,WA,293,48.8,2.5,35972,31483
15522,CUSICK,Washington,WA,1123,51.6,2.27,26140,31317
15523,CUSTER,Washington,WA,2815,50,2.54,31683,28633
15524,DANVILLE,Washington,WA,107,34.7,2.61,21250,13433
15525,DARRINGTON,Washington,WA,2103,43.7,2.4,24496,34349
15526,DAVENPORT,Washington,WA,3653,48.3,2.29,28504,26748
15527,DAYTON,Washington,WA,3685,47.8,2.26,26024,28278
15528,DEER HARBOR,Washington,WA,570,60.3,2.25,35885,41465
15529,DEER PARK,Washington,WA,12728,42.4,2.77,27329,26884
15530,DEMING,Washington,WA,2673,49.5,2.29,28654,32971
15531,DIXIE,Washington,WA,204,53,2.34,27500,24048
15533,ANDERSON ISLAND,Washington,WA,1292,63.4,1.93,25264,40327
15534,DUPONT,Washington,WA,9392,31.5,2.76,50713,34489
15535,DUVALL,Washington,WA,11754,39.5,2.81,48306,50339
15536,EASTON,Washington,WA,565,50.5,1.99,33636,31747
15537,EASTSOUND,Washington,WA,3776,54.6,2.03,26970,33421
15538,EATONVILLE,Washington,WA,9645,43.6,2.53,36635,30394
15539,EDMONDS,Washington,WA,56209,46.15,2.41,43920,49582.5
15540,EDWALL,Washington,WA,1247,21.2,5.22,26500,17792
15542,ELECTRIC CITY,Washington,WA,1024,55.6,2.32,30333,28475
15543,ELK,Washington,WA,3411,49.6,2.57,26390,29189
15544,ELLENSBURG,Washington,WA,32367,28.5,2.33,22186,25298
15545,VANTAGE,Washington,WA,302,20.8,3.88,17594,20068
15546,ELMA,Washington,WA,9951,43.6,2.6,26039,24325
15547,ELMER CITY,Washington,WA,323,35.6,2.26,24583,22102
15548,ELTOPIA,Washington,WA,1347,18.9,3.74,19101,13294
15549,ENDICOTT,Washington,WA,532,50.6,2.23,26563,26785
15550,ENTIAT,Washington,WA,1865,53.6,2.48,22527,23442
15551,ENUMCLAW,Washington,WA,21537,45.1,2.51,32992,33922
15552,EPHRATA,Washington,WA,11317,38.1,2.87,28056,27807
15553,ETHEL,Washington,WA,559,48.3,2.61,28056,24628
15554,EVERETT,Washington,WA,177862,34.07,2.58,31989.67,31012.33
15555,EVERSON,Washington,WA,10545,35.6,3.13,25913,24458
15556,NOOKSACK,Washington,WA,561,33.4,3.3,27661,23254
15557,FAIRCHILD AIR FORCE BASE,Washington,WA,2960,22.4,3.21,25909,19976
15558,FAIRFIELD,Washington,WA,738,54.5,2.19,31750,33001
15559,FALL CITY,Washington,WA,6073,44.1,2.82,51513,54164
15560,FARMINGTON,Washington,WA,243,48.4,2.56,27500,28032
15561,FERNDALE,Washington,WA,23980,38.6,2.7,27925,27547
15562,FORD,Washington,WA,1660,42.5,2.7,22381,19274
15563,FORKS,Washington,WA,6559,35.7,2.32,23569,21601
15564,FOX ISLAND,Washington,WA,3848,44.8,2.7,43792,45303
15565,FREELAND,Washington,WA,4160,56.7,2.07,31605,42152
15566,FRIDAY HARBOR,Washington,WA,7810,52.7,2.13,32602,42342
15568,GARFIELD,Washington,WA,796,48.7,2.25,32083,27794
15569,GIFFORD,Washington,WA,161,64.6,1.87,30278,60620
15570,GIG HARBOR,Washington,WA,53450,44.43,2.63,38750.67,44103.67
15571,GLENOMA,Washington,WA,797,57.1,2.01,18214,21245
15572,GOLD BAR,Washington,WA,3958,49.1,2.21,35567,35124
15573,GRAHAM,Washington,WA,27208,38.8,2.89,37375,30003
15574,GRAND COULEE,Washington,WA,1669,49.3,2.28,19364,23440
15575,GRANDVIEW,Washington,WA,16486,28.8,3.33,22580,17988
15576,GRANGER,Washington,WA,5335,26,3.97,21538,14568
15577,GRANITE FALLS,Washington,WA,9574,41.6,2.56,35823,34341
15578,GRAPEVIEW,Washington,WA,3067,49.6,2.63,31341,34999
15579,GRAYLAND,Washington,WA,1417,57.3,2.13,19918,20301
15580,GREENACRES,Washington,WA,13901,37.4,2.63,31727,29987
15581,GREENBANK,Washington,WA,1515,55.9,1.88,30365,38943
15582,HAMILTON,Washington,WA,118,56.6,1.93,18000,20001
15583,HANSVILLE,Washington,WA,3085,54.5,2.29,32387,34888
15584,HARRAH,Washington,WA,1169,30.9,3.27,23750,20659
15585,HARRINGTON,Washington,WA,554,39.6,2.37,29671,28360
15587,HARTLINE,Washington,WA,361,37.8,2.91,43036,32177
15588,HOODSPORT,Washington,WA,2036,61.7,1.92,23019,22850
15589,HOOPER,Washington,WA,54,46.3,2.45,20625,24524
15590,HOQUIAM,Washington,WA,10995,45.9,2.28,22908,25399
15591,HUMPTULIPS,Washington,WA,603,48.6,2.57,26311,19516
15592,FRUITLAND,Washington,WA,812,46.5,2.72,19792,17816
15593,HUNTERS,Washington,WA,414,51.3,2.3,22768,20878
15594,INCHELIUM,Washington,WA,1220,39.4,2.76,17990,17104
15595,INDEX,Washington,WA,377,50.9,2.19,22109,27794
15596,INDIANOLA,Washington,WA,1376,53.4,2.34,32750,39597
15597,IONE,Washington,WA,1510,43,2.56,28750,25463
15598,ISSAQUAH,Washington,WA,56988,39.15,2.56,58000.5,52334
15599,SAMMAMISH,Washington,WA,51228,39.4,3.04,77042,63737
15600,KAHLOTUS,Washington,WA,273,37.8,2.46,29712,23646
15601,KELLER,Washington,WA,446,38,2.81,17132,17318
15602,KENNEWICK,Washington,WA,97523,35.27,2.82,33591,31010.67
15603,KENT,Washington,WA,158117,35.22,2.86,32546.5,30159.5
15604,EVANS,Washington,WA,1069,44.8,2.88,32644,25570
15605,KETTLE FALLS,Washington,WA,5031,50.4,2.31,26464,25671
15606,ORIENT,Washington,WA,187,54.9,1.99,16111,13568
15607,KEYPORT,Washington,WA,457,32.1,2.31,33281,35876
15608,KINGSTON,Washington,WA,10240,44.5,2.64,31836,35683
15609,KIRKLAND,Washington,WA,80995,38.1,2.37,52872,57477.5
15610,KITTITAS,Washington,WA,1097,35.5,2.58,29180,19728
15611,LA CONNER,Washington,WA,3942,55.8,2.24,30322,35455
15612,BENGE,Washington,WA,40,62.7,1.9,26250,29480
15613,HAY,Washington,WA,23,67.5,1.92,16406,21109
15614,LACROSSE,Washington,WA,651,55.3,2.16,25417,29023
15615,LAKEBAY,Washington,WA,4388,44.7,2.42,33382,31837
15616,LONGBRANCH,Washington,WA,875,50.6,2.26,32557,34475
15617,LAKE STEVENS,Washington,WA,33497,35.2,2.98,42207,33359
15618,LANGLEY,Washington,WA,5601,57.8,2.1,33231,39629
15619,LA PUSH,Washington,WA,416,28.9,3.18,18182,18802
15620,LATAH,Washington,WA,281,46.1,2.4,20455,22527
15621,LAURIER,Washington,WA,75,18.9,3.95,11992,15373
15622,LEAVENWORTH,Washington,WA,6943,51.4,2.28,31772,30051
15623,LIBERTY LAKE,Washington,WA,11101,37.7,2.52,45280,46859
15624,LILLIWAUP,Washington,WA,419,69.8,1.79,22788,31071
15625,LIND,Washington,WA,743,39.6,2.68,27267,23821
15627,LOON LAKE,Washington,WA,1896,58.1,2.17,24891,28818
15628,LOPEZ ISLAND,Washington,WA,2588,58.5,2.06,30718,39064
15629,LUMMI ISLAND,Washington,WA,905,57.3,2,33295,37593
15630,LYMAN,Washington,WA,88,37.8,2.44,53500,31983
15631,LYNDEN,Washington,WA,20139,38.6,2.71,26770,28316
15632,LYNNWOOD,Washington,WA,105470,36.5,2.7,34707.67,32338.67
15633,MCCLEARY,Washington,WA,3237,40.6,2.47,29900,26196
15634,MCKENNA,Washington,WA,351,39.6,2.66,34149,29887
15635,MABTON,Washington,WA,3343,31.2,3.46,16594,14384
15636,MALAGA,Washington,WA,2776,37.5,3.28,24107,24231
15637,MALDEN,Washington,WA,201,50.3,1.97,18646,17811
15638,MALO,Washington,WA,449,57.2,2.97,19028,20390
15640,MALOTT,Washington,WA,712,49.4,2.63,16167,19951
15642,MANSFIELD,Washington,WA,543,47.6,2.04,31853,27882
15643,MANSON,Washington,WA,2980,42.1,2.43,28313,28971
15644,MAPLE FALLS,Washington,WA,4114,32.9,2.76,22764,17336
15645,MAPLE VALLEY,Washington,WA,35126,38,2.88,50491,40097
15646,MARBLEMOUNT,Washington,WA,433,55.4,2.05,11540,14787
15647,MARCUS,Washington,WA,134,57.7,2.06,21250,19752
15648,MARLIN,Washington,WA,315,35,3.01,41364,26643
15649,MARYSVILLE,Washington,WA,78401,37.6,2.74,35224.5,31376.5
15650,MATLOCK,Washington,WA,191,36,2.15,35833,34287
15651,MEAD,Washington,WA,8752,49.1,2.55,31016,33015
15652,MEDICAL LAKE,Washington,WA,8832,40.5,2.51,28565,26970
15653,MEDINA,Washington,WA,3217,46.7,2.74,92031,105342
15654,MERCER ISLAND,Washington,WA,24768,45.5,2.5,64001,82637
15655,MESA,Washington,WA,3192,28.5,4.26,25383,16711
15656,METALINE,Washington,WA,196,49.5,2.39,38125,28892
15657,METALINE FALLS,Washington,WA,354,62.3,1.67,24844,31249
15658,METHOW,Washington,WA,156,55.2,1.88,33713,42347
15659,MILTON,Washington,WA,7134,39.2,2.45,37513,34936
15660,MINERAL,Washington,WA,968,48.7,2.55,25286,18929
15661,MONITOR,Washington,WA,1042,22,4.1,21094,20293
15662,MONROE,Washington,WA,31098,35.4,2.94,31554,31552
15663,MONTESANO,Washington,WA,7410,43.8,2.51,30891,32038
15664,MORTON,Washington,WA,2353,44.5,2.42,19940,19157
15665,MOSES LAKE,Washington,WA,41811,33.5,2.78,26620,24835
15666,MOSSYROCK,Washington,WA,2166,56.7,2.09,24923,26493
15667,MOUNTLAKE TERRACE,Washington,WA,20922,36.7,2.53,34790,33338
15668,MOUNT VERNON,Washington,WA,47781,40.1,2.65,28237.5,29172.5
15669,MOXEE,Washington,WA,6171,31,3.34,30220,20132
15670,MUKILTEO,Washington,WA,21050,44.5,2.57,47626,48069
15671,NACHES,Washington,WA,3638,51.5,2.37,29897,34684
15672,NAPAVINE,Washington,WA,749,29.6,3.4,24333,20849
15673,NEAH BAY,Washington,WA,1576,31.3,3.14,23056,17135
15674,NESPELEM,Washington,WA,1159,32.9,2.65,19727,16916
15675,NEWMAN LAKE,Washington,WA,5086,49,2.56,33547,31666
15676,NEWPORT,Washington,WA,8043,51.1,2.25,26081,25123
15677,NINE MILE FALLS,Washington,WA,9739,45.1,2.68,35079,30937
15679,NORDLAND,Washington,WA,1084,50.1,2.39,40703,32538
15680,NORTH BEND,Washington,WA,14339,40.3,2.71,44235,45528
15681,NORTHPORT,Washington,WA,735,46.3,2.47,18606,17387
15682,OAKESDALE,Washington,WA,625,45.8,2.63,26080,25795
15683,OAK HARBOR,Washington,WA,39927,28.35,2.4,26629.5,25018.5
15684,OAKVILLE,Washington,WA,2787,45.3,2.52,25528,23439
15685,OCEAN SHORES,Washington,WA,6075,61.2,2.03,23005,25583
15687,ODESSA,Washington,WA,1612,52.5,2.3,25711,28095
15688,OKANOGAN,Washington,WA,4704,39.2,2.31,21650,22748
15689,OLALLA,Washington,WA,4562,47.6,2.64,31324,35544
15690,OLGA,Washington,WA,643,57.7,2.04,30060,40127
15691,OLYMPIA,Washington,WA,180410,40.4,2.44,36438.67,35106.17
15692,LACEY,Washington,WA,37820,36,2.41,32180,29347
15693,OMAK,Washington,WA,8850,42.5,2.37,25220,24594
15694,ONALASKA,Washington,WA,4411,41.7,2.68,25584,22562
15695,ORCAS,Washington,WA,434,66.3,1.81,29947,74580
15696,ORONDO,Washington,WA,1995,34.7,3.04,24580,24787
15697,OROVILLE,Washington,WA,4614,49.8,2.18,21587,22272
15698,ORTING,Washington,WA,13147,39.1,2.89,36427,30602
15699,OTHELLO,Washington,WA,17754,25.7,3.59,23271,16624
15700,MATTAWA,Washington,WA,9553,21.7,4.61,22678,13612
15701,OTIS ORCHARDS,Washington,WA,6122,44.1,2.71,28644,28993
15702,OUTLOOK,Washington,WA,3583,23.4,4.42,21729,17224
15703,PACIFIC BEACH,Washington,WA,599,31.1,4.54,24560,22249
15704,PACKWOOD,Washington,WA,718,61.7,1.77,25324,26774
15705,PALISADES,Washington,WA,318,33.4,2.81,24375,19278
15706,PALOUSE,Washington,WA,1340,52.4,2.03,36386,34404
15708,PASCO,Washington,WA,77226,29.6,3.33,27535,23161
15709,PATEROS,Washington,WA,1391,29.2,2.87,25077,20458
15710,PATERSON,Washington,WA,140,39.8,2.69,36750,35587
15711,PE ELL,Washington,WA,813,39.2,2.85,31528,23735
15712,PESHASTIN,Washington,WA,1776,35.8,3.05,21927,20265
15713,PLYMOUTH,Washington,WA,442,49.2,2.17,34000,28694
15714,POINT ROBERTS,Washington,WA,1251,56.3,1.84,31250,44310
15715,POMEROY,Washington,WA,2290,46.9,2.21,25482,24708
15716,PORT ANGELES,Washington,WA,37616,44.8,2.38,26204,27503.5
15718,PORT HADLOCK,Washington,WA,3226,50,2.24,26360,25243
15719,PORT LUDLOW,Washington,WA,4821,62.8,2.04,28562,37191
15720,PORT ORCHARD,Washington,WA,62323,39.8,2.65,32559.5,30952
15721,PORT TOWNSEND,Washington,WA,15473,56.5,2.13,27196,34018
15722,POULSBO,Washington,WA,30293,43.7,2.51,35112,37099
15723,PRESCOTT,Washington,WA,1261,27.7,2.82,24458,17312
15724,PRESTON,Washington,WA,503,52.1,2.81,120066,76515
15725,PROSSER,Washington,WA,13802,35.4,2.75,26075,25325
15726,PULLMAN,Washington,WA,33998,22.1,2.34,11710,19560
15727,PUYALLUP,Washington,WA,138900,37.08,2.75,36154.4,32411.8
15728,QUILCENE,Washington,WA,1811,54.6,2.09,26458,29565
15729,GEORGE,Washington,WA,468,19.3,4.78,19219,11569
15730,QUINCY,Washington,WA,11983,30.5,3.43,23161,20150
15731,QUINAULT,Washington,WA,150,60.9,1.81,30313,32789
15732,RAINIER,Washington,WA,5233,42.9,2.59,30891,27408
15733,RANDLE,Washington,WA,1754,52,2.15,23931,23053
15734,RAVENSDALE,Washington,WA,3773,43,2.73,40359,39268
15735,RAYMOND,Washington,WA,6483,45,2.65,20707,21632
15736,REARDAN,Washington,WA,1126,42.8,2.45,37061,27869
15737,REDMOND,Washington,WA,87386,38.4,2.6,59585,58407
15738,RENTON,Washington,WA,152742,36.82,2.55,38083.8,37698.4
15739,REPUBLIC,Washington,WA,3094,51.7,2.17,21939,23750
15740,RICE,Washington,WA,539,60.7,2.06,21900,23558
15741,RICHLAND,Washington,WA,53361,37.05,2.48,36471,36896.5
15742,WEST RICHLAND,Washington,WA,15212,37.8,2.89,40514,35022
15743,RITZVILLE,Washington,WA,2359,49,2.16,25603,28093
15744,RIVERSIDE,Washington,WA,1267,35.9,2.5,24718,19054
15745,ROCHESTER,Washington,WA,13422,38.4,2.82,35185,28622
15746,ROCKFORD,Washington,WA,973,52.1,2.27,33750,31516
15747,ROCK ISLAND,Washington,WA,1850,37,2.8,21175,18584
15749,RONALD,Washington,WA,401,53.6,2.37,22278,52304
15750,ROOSEVELT,Washington,WA,187,57.1,2.6,23229,25655
15751,ROSALIA,Washington,WA,1012,45.9,2.34,26289,24929
15752,ROSLYN,Washington,WA,664,41.4,2.31,28393,29524
15753,ROY,Washington,WA,11504,45,2.76,27890,27740
15754,ROYAL CITY,Washington,WA,4257,25.5,4.48,19273,15835
15755,RYDERWOOD,Washington,WA,349,73.1,1.68,25692,24911
15756,SAINT JOHN,Washington,WA,985,50.2,2.05,30306,27376
15757,THORNTON,Washington,WA,237,41.6,2.79,36635,35397
15758,SALKUM,Washington,WA,216,63.8,1.73,38636,34993
15759,SATSOP,Washington,WA,93,57.5,1.9,18068,25346
15760,SEABECK,Washington,WA,4575,41.2,2.56,41856,40637
15761,SEATTLE,Washington,WA,931961,38.79,2.21,42604.89,50782
15762,BAINBRIDGE ISLAND,Washington,WA,23689,47.7,2.43,52072,58371
15763,SEDRO WOOLLEY,Washington,WA,26175,35.9,2.76,27657,26363
15764,SEKIU,Washington,WA,324,58.4,1.94,42975,35657
15765,SELAH,Washington,WA,17666,37.7,2.73,31623,29561
15766,SEQUIM,Washington,WA,27528,59.9,2.06,26766,32577
