city,population,median_age,average_household_size,median_income,household_income,per_capita_income
OLEAN,9329.5,49.0,2.31,28270.0,45907.5,28696.5
OLEMA,122.0,58.3,1.95,23529.0,67788.0,37831.0
OLEY,4324.0,46.4,2.55,32080.0,75703.0,32157.0
OLGA,643.0,57.7,2.04,30060.0,52212.0,40127.0
OLIN,1669.5,40.5,2.46,28462.5,47751.0,24202.5
OLIVE,157.0,41.7,2.53,23750.0,34853.0,24827.0
OLIVE BRANCH,25703.5,47.7,2.76,26360.5,57639.0,25128.0
OLIVE HILL,13685.0,42.5,2.62,18961.0,32400.0,16982.0
OLIVEBRIDGE,1771.0,49.2,2.28,27067.0,64120.0,34580.0
OLIVEBURG,192.0,46.9,2.13,28063.0,49583.0,25996.0
OLIVEHILL,680.0,43.0,3.51,15556.0,42328.0,21249.0
OLIVEHURST,27203.0,32.1,3.12,24728.0,51803.0,21202.0
OLIVER,184.0,33.55,3.29,-333323601.0,-333310743.5,18521.5
OLIVER SPRINGS,10867.0,43.3,2.67,22611.0,43478.0,21544.0
OLIVET,2545.0,29.75,2.64,21967.0,54248.0,28572.0
OLIVIA,3097.0,41.4,2.29,30517.0,61008.0,32141.0
OLLA,2947.0,41.4,2.74,19139.0,37059.0,23372.0
OLLIE,511.0,56.9,1.93,25054.0,31979.0,25461.0
OLMITO,9762.0,36.2,3.44,29979.0,52150.0,23803.0
OLMITZ,257.0,45.4,2.57,26146.0,62917.0,29418.0
OLMSTEAD,994.0,29.6,2.61,31743.0,31280.0,21705.0
OLMSTED,795.0,39.5,2.61,27222.0,46875.0,23325.0
OLMSTED FALLS,22349.0,43.7,2.4,36505.0,69881.0,35954.0
OLMSTEDVILLE,587.0,42.1,2.95,28056.0,56875.0,25156.0
OLNEY,10864.0,43.05,2.52,32252.5,67532.75,30059.0
OLNEY SPRINGS,1842.0,42.4,3.05,12083.0,38125.0,12453.0
OLPE,1310.0,40.6,2.51,35265.0,57656.0,27791.0
OLSBURG,497.0,47.9,2.16,31250.0,52500.0,30806.0
OLTON,2364.0,43.1,2.57,21837.0,40208.0,21737.0
OLUSTEE,545.5,43.15,2.84,31368.0,58156.5,22606.5
OLYMPIA,25895.285714285714,42.62857142857143,2.43,33827.71428571428,64795.28571428572,32437.85714285714
OLYMPIA FIELDS,4840.0,51.4,2.48,49583.0,98449.0,48257.0
OLYMPIC VALLEY,1030.0,46.3,2.18,37114.0,73105.0,56645.0
OLYPHANT,10462.0,46.3,2.27,28046.0,50582.0,27749.0
OMAHA,15847.57142857143,34.594285714285725,-19047616.51,30884.77142857143,-18989559.37142857,29398.685714285715
OMAK,8850.0,42.5,2.37,25220.0,47938.0,24594.0
OMAR,920.0,47.9,2.4,17877.0,32396.0,17513.0
OMEGA,1681.0,31.65,2.65,23406.5,-333316692.5,24530.0
OMENA,69.0,60.6,3.1,-666666666.0,105417.0,31094.0
OMER,933.0,52.8,2.1,22563.0,36094.0,22428.0
OMRO,6931.0,38.1,2.57,31329.0,60577.0,29708.0
ONA,2782.5,55.65,2.69,21964.5,48699.5,25206.5
ONAGA,1881.0,38.5,2.48,30473.0,57351.0,26778.0
ONAKA,192.0,44.9,2.37,30625.0,46719.0,27611.0
ONALASKA,11050.333333333334,43.833333333333336,2.46,26297.0,51431.666666666664,26933.666666666668
ONAMIA,3637.0,42.9,2.4,22150.0,40847.0,21295.0
ONANCOCK,2980.0,59.5,1.96,28983.0,49375.0,33208.0
ONARGA,1648.0,42.6,2.53,23210.0,50650.0,26082.0
ONAWA,3506.0,44.6,2.11,21320.0,36806.0,25711.0
ONAWAY,3703.0,52.1,2.11,22256.0,39704.0,24902.0
ONECO,348.0,43.7,4.24,8106.0,38438.0,15123.0
ONEIDA,4572.285714285715,45.65714285714286,2.32,-95215263.0,-190441226.42857143,24425.285714285714
ONEILL,4723.0,42.8,2.2,26983.0,51990.0,26376.0
ONEKAMA,1083.0,52.1,2.42,26905.0,54531.0,32639.0
ONEMO,211.0,45.2,1.97,18866.0,-666666666.0,25752.0
ONEONTA,18584.0,34.45,2.44,21095.0,47736.5,23795.5
ONG,58.0,58.5,1.57,34688.0,33438.0,32384.0
ONIA,347.0,21.4,3.9,-666666666.0,29420.0,17924.0
ONIDA,999.0,40.5,2.41,36429.0,61333.0,38436.0
ONLEY,983.0,51.2,2.29,30573.0,53155.0,23087.0
ONLY,1270.0,35.1,2.21,-666666666.0,35500.0,2197.0
ONO,96.0,44.3,2.74,26406.0,-666666666.0,15998.0
ONONDAGA,2214.0,35.7,3.01,28016.0,65729.0,24804.0
ONSET,749.0,47.5,1.61,-666666666.0,33679.0,37577.0
ONSLOW,435.0,49.5,2.1,26927.0,54583.0,23618.0
ONSTED,5109.0,48.3,2.41,31932.0,65625.0,35498.0
ONTARIO,34289.5,35.7,2.99,24734.166666666668,52584.5,21859.333333333332
ONTONAGON,2493.0,56.6,1.89,23388.0,35791.0,24465.0
ONWARD,115.0,45.9,2.17,22500.0,29583.0,18470.0
ONYX,707.0,59.0,1.82,22759.0,23750.0,24296.0
OOKALA,182.0,61.1,2.76,14875.0,-666666666.0,12545.0
OOLITIC,1128.0,43.1,2.34,23772.0,43194.0,24866.0
OOLOGAH,4696.0,34.6,2.85,32625.0,68929.0,29359.0
OOLTEWAH,39165.0,40.2,2.79,35723.0,76558.0,34650.0
OOSTBURG,5040.0,40.8,2.66,31449.0,62956.0,28608.0
OPA LOCKA,39078.5,35.55,3.7,18060.0,32463.5,14424.5
OPAL,130.0,50.5,2.41,22917.0,83750.0,30047.0
OPDYKE,1017.0,38.7,2.76,27813.0,55714.0,25187.0
OPELIKA,21159.0,37.45,2.54,24463.5,43417.0,23992.5
OPELOUSAS,39183.0,35.8,2.73,16659.0,28843.0,18208.0
OPHEIM,145.0,54.7,1.69,21000.0,34444.0,25463.0
OPHIEM,57.0,24.5,2.19,31917.0,-666666666.0,23004.0
OPHIR,133.0,45.3,2.22,41250.0,66250.0,33063.0
OPOLIS,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
OPP,9647.0,44.7,2.43,19742.0,34183.0,21374.0
OQUAWKA,2212.0,47.8,2.34,23948.0,43036.0,31046.0
OQUOSSOC,119.0,62.6,1.68,35139.0,-666666666.0,46379.0
ORA,57.0,62.1,1.43,-666666666.0,-666666666.0,21739.0
ORACLE,4980.0,59.3,2.45,25481.0,49719.0,25119.0
ORADELL,8222.0,44.9,2.99,51784.0,137583.0,58725.0
ORAL,192.0,41.9,2.49,26389.0,-666666666.0,26805.0
ORAN,1414.5,34.0,2.8,-333322210.0,-333310689.0,21760.5
ORANGE,23676.636363636364,38.300000000000004,2.82,31566.636363636364,70087.18181818182,31652.363636363636
ORANGE BEACH,6560.0,56.4,2.24,31245.0,69088.0,45375.0
ORANGE CITY,15185.5,37.150000000000006,2.61,23372.5,57653.0,24562.5
ORANGE COVE,10959.0,26.8,3.99,13773.0,26434.0,10377.0
ORANGE GROVE,6233.0,26.9,3.52,22575.0,36373.0,16409.0
ORANGE LAKE,96.0,72.5,1.19,-666666666.0,-666666666.0,14556.0
ORANGE PARK,38936.5,37.25,2.83,30177.0,61218.5,28002.0
ORANGEBURG,13349.5,35.225,-166666664.51,22857.75,-166621920.5,23156.75
ORANGEVALE,31738.0,40.9,2.64,35229.0,75554.0,34397.0
ORANGEVILLE,1936.3333333333333,41.800000000000004,2.56,27597.666666666668,52283.666666666664,26293.333333333332
ORBISONIA,1453.0,32.1,2.56,22480.0,40795.0,21471.0
ORCAS,434.0,66.3,1.81,29947.0,62083.0,74580.0
ORCHARD,451.75,45.375,2.51,31298.25,54535.75,29351.25
ORCHARD PARK,30779.0,45.5,2.53,38709.0,88197.0,45396.0
ORD,2977.0,45.4,2.22,24402.0,50990.0,27586.0
ORDERVILLE,704.0,29.9,3.45,16951.0,46364.0,20325.0
ORDWAY,2738.0,33.3,4.32,13101.0,31741.0,13314.0
ORE CITY,3811.0,45.5,2.49,20694.0,42331.0,23834.0
OREANA,1485.0,46.1,2.59,33173.0,64643.0,30482.0
OREFIELD,8005.0,44.7,2.66,42150.0,88050.0,47297.0
OREGON,11145.25,47.449999999999996,2.27,32425.75,62870.25,32532.5
OREGON CITY,54861.0,40.8,2.69,35215.0,73618.0,32746.0
OREGON HOUSE,1157.0,56.1,2.0,35280.0,-666666666.0,32510.0
OREGONIA,2862.0,38.5,2.76,34275.0,73482.0,36844.0
ORELAND,7569.0,38.2,2.75,44517.0,95104.0,39467.0
OREM,32463.333333333332,26.833333333333332,3.36,23263.666666666668,61324.0,23256.0
ORESTES,395.0,41.7,2.52,25313.0,43542.0,20975.0
ORFORD,1581.0,43.6,2.89,30118.0,81250.0,40552.0
ORFORDVILLE,2277.0,39.6,2.52,30477.0,59565.0,26797.0
ORGAN,225.0,34.5,1.97,11009.0,12500.0,9912.0
ORGAS,501.0,46.4,2.78,20400.0,44118.0,15824.0
ORICK,340.0,50.9,2.06,21417.0,37656.0,30368.0
ORIENT,2197.714285714286,50.214285714285715,2.28,24203.285714285714,47140.71428571428,27425.428571428572
ORIENTAL,2521.0,63.7,2.05,28915.0,58438.0,33813.0
ORINDA,19179.0,48.2,2.76,75192.0,185066.0,98710.0
ORION,3210.0,47.4,2.39,37464.0,70114.0,36848.0
ORISKA,345.0,39.1,2.78,24519.0,55000.0,26435.0
ORISKANY,2560.0,43.9,2.16,26616.0,54063.0,26216.0
ORISKANY FALLS,2333.0,39.1,2.65,28018.0,48000.0,23544.0
ORLAND,6099.666666666667,44.56666666666666,2.46,24930.666666666668,51488.666666666664,24506.0
ORLAND PARK,33598.0,46.6,2.67,38083.5,89730.0,43157.5
ORLANDO,28865.617647058825,35.52941176470588,-19607840.46,27464.5,54262.08823529412,27428.323529411766
ORLEANS,2827.6666666666665,44.36666666666667,2.4,25072.5,46025.666666666664,24267.5
ORLINDA,1523.0,30.4,3.13,27128.0,55543.0,22749.0
ORMA,1010.0,37.2,2.99,17344.0,32667.0,15162.0
ORMOND BEACH,32406.5,55.099999999999994,2.21,25974.5,49730.5,34962.0
ORMSBY,232.0,50.2,2.32,29844.0,63333.0,29703.0
ORO GRANDE,941.0,36.0,3.38,18663.0,33300.0,16890.0
OROFINO,5911.0,47.3,2.07,23074.0,43854.0,21269.0
OROGRANDE,96.0,61.6,2.13,-666666666.0,-666666666.0,25753.0
ORONDO,1995.0,34.7,3.04,24580.0,52292.0,24787.0
ORONO,5457.0,22.049999999999997,-333333331.83,8982.5,-333311119.5,14560.5
ORONOCO,3276.0,45.0,2.51,48599.0,97125.0,44807.0
ORONOGO,2622.0,34.2,2.97,32712.0,63750.0,25563.0
OROSI,11387.0,26.6,3.98,15098.0,30987.0,10829.0
OROVADA,387.0,60.9,2.13,23876.0,46700.0,27537.0
OROVILLE,18278.0,42.93333333333333,2.52,19683.666666666668,39564.666666666664,20980.333333333332
ORR,1793.0,50.0,2.31,20257.0,41667.0,21949.0
ORRICK,1570.0,42.6,2.5,32795.0,68784.0,30185.0
ORRINGTON,3676.0,48.9,2.31,30952.0,57127.0,29876.0
ORRS ISLAND,634.0,61.1,1.99,42500.0,76912.0,49821.0
ORRSTOWN,2515.0,39.4,2.68,31454.0,62841.0,26539.0
ORRTANNA,3667.0,48.6,2.53,33438.0,69243.0,31621.0
ORRUM,2736.0,43.1,2.48,18888.0,28958.0,19719.0
ORRVILLE,7735.0,40.7,2.42,21929.5,38771.5,21104.5
ORTING,13147.0,39.1,2.89,36427.0,81921.0,30602.0
ORTLEY,105.0,41.3,2.19,27813.0,34375.0,37203.0
ORTONVILLE,8270.0,46.3,2.45,30826.5,67894.5,31654.5
ORWELL,3025.5,39.349999999999994,2.62,27072.0,51354.5,22404.0
ORWIGSBURG,6493.0,49.5,2.19,33648.0,57083.0,35226.0
OSAGE,1663.4,37.86,2.76,-266650879.0,51914.0,25135.6
OSAGE BEACH,6568.0,53.5,2.46,23076.0,54204.0,29039.0
OSAGE CITY,3652.0,47.5,2.12,26015.0,40313.0,27977.0
OSAKIS,3885.0,46.3,2.4,27258.0,51818.0,27573.0
OSAWATOMIE,5677.0,38.7,2.46,26316.0,52321.0,23952.0
OSBORN,854.0,40.5,2.31,30417.0,51944.0,26675.0
OSBORNE,1781.0,44.1,2.08,27344.0,39250.0,27087.0
OSBURN,1950.0,47.8,2.19,26250.0,44886.0,25386.0
OSCAR,959.0,48.4,2.45,36601.0,-666666666.0,38247.0
OSCEOLA,5845.285714285715,41.17142857142857,2.5,27774.428571428572,50857.42857142857,24951.428571428572
OSCEOLA MILLS,3147.0,45.0,2.49,26959.0,46856.0,22257.0
OSCO,157.0,59.0,1.87,30500.0,64167.0,36608.0
OSCODA,8517.0,49.8,2.23,22574.0,42744.0,23400.0
OSGOOD,2367.0,37.35,2.54,31530.5,54917.5,23228.5
OSHKOSH,20887.5,41.425,2.24,27852.0,51362.25,27837.75
OSKALOOSA,8948.0,40.650000000000006,2.35,30165.0,58947.5,28220.5
OSLO,490.0,43.3,2.22,30417.0,50750.0,31449.0
OSMOND,1346.0,44.1,2.34,28750.0,53125.0,30058.0
OSNABROCK,179.0,64.8,1.57,24519.0,37917.0,34482.0
OSPREY,7663.0,59.0,2.26,35252.0,80172.0,55342.0
OSSEO,20167.25,41.824999999999996,2.53,37819.5,79054.25,35780.0
OSSIAN,4045.5,42.3,2.51,30541.5,63481.0,29902.5
OSSINEKE,2304.0,46.9,2.44,21178.0,40300.0,23328.0
OSSINING,31955.0,39.0,2.83,33207.0,74226.0,36120.0
OSSIPEE,1651.0,57.4,2.02,27411.0,53295.0,30829.0
OSTEEN,3514.0,50.8,2.78,26507.0,60023.0,26115.0
OSTERBURG,1427.0,39.2,2.69,23819.0,46202.0,20472.0
OSTERVILLE,3257.0,56.7,2.16,35713.0,75000.0,65047.0
OSTRANDER,2231.0,47.5,2.45,33846.5,71330.5,34289.5
OSWEGATCHIE,419.0,53.9,2.12,22955.0,37083.0,22830.0
OSWEGO,26283.0,36.833333333333336,2.69,27821.0,64095.0,27465.333333333332
OSYKA,1508.0,52.5,2.03,16157.0,24868.0,19834.0
OTEGO,3349.0,48.6,2.36,25686.0,53750.0,26695.0
OTHELLO,17754.0,25.7,3.59,23271.0,49308.0,16624.0
OTHO,656.0,52.1,1.96,27365.0,44554.0,26140.0
OTIS,1346.8,41.26,2.59,27890.4,50641.8,28274.8
OTIS ORCHARDS,6122.0,44.1,2.71,28644.0,63098.0,28993.0
OTISCO,2046.0,44.2,2.87,26765.0,61875.0,29413.0
OTISVILLE,4336.0,45.8,2.7,26313.0,63366.0,24782.0
OTLEY,1084.0,33.5,3.43,40699.0,85449.0,24686.0
OTO,227.0,64.6,2.25,15000.0,37371.0,23943.0
OTOE,275.0,50.5,2.25,31528.0,59773.0,29874.0
OTSEGO,9011.0,42.1,2.5,26998.0,52942.0,25325.0
OTTAWA,12740.25,39.9,2.36,-166644540.0,50301.75,25293.25
OTTAWA LAKE,3918.0,48.9,2.5,29815.0,60000.0,30637.0
OTTER CREEK,202.0,56.5,3.16,13381.0,17500.0,11388.0
OTTER LAKE,2165.0,44.2,2.72,25717.0,57625.0,23861.0
OTTER ROCK,188.0,63.8,2.24,27000.0,52000.0,47677.0
OTTERBEIN,1965.0,36.4,2.53,29505.0,51771.0,24200.0
OTTERTAIL,1827.0,52.2,2.3,28870.0,57589.0,30509.0
OTTERVILLE,1502.0,36.6,2.81,22621.0,44821.0,20003.0
OTTO,1469.5,36.25,2.82,23479.0,-333300553.5,25528.5
OTTOSEN,210.0,51.1,2.26,40208.0,64107.0,28325.0
OTTOVILLE,784.0,37.2,2.43,37371.0,59712.0,31059.0
OTTSVILLE,2801.0,52.6,2.29,33790.0,82750.0,40751.0
OTTUMWA,29662.0,38.6,2.38,24637.0,42119.0,22982.0
OTWAY,1936.0,40.2,2.26,19316.0,27868.0,19021.0
OTWELL,1404.0,48.5,2.27,30124.0,48895.0,25906.0
OURAY,934.0,55.0,2.03,31656.0,63906.0,35111.0
OUTING,498.0,66.0,1.74,25792.0,49844.0,34699.0
OUTLOOK,1836.0,33.8,3.38,26802.0,-333295306.5,22207.0
OUZINKIE,186.0,49.3,2.24,18365.0,32917.0,31302.0
OVALO,1137.0,32.7,3.35,41458.0,-666666666.0,54835.0
OVANDO,200.0,62.0,1.96,27708.0,41250.0,39158.0
OVERBROOK,1516.0,45.1,2.56,32272.5,60416.5,28755.0
OVERGAARD,2690.0,58.4,2.19,21711.0,43007.0,23894.0
OVERLAND PARK,20248.333333333332,37.96666666666667,2.49,44808.0,91786.22222222222,46135.555555555555
OVERTON,4141.333333333333,39.333333333333336,2.77,25785.666666666668,52633.333333333336,25044.0
OVETT,2508.0,50.8,2.66,17086.0,42328.0,23386.0
OVID,2557.3333333333335,43.93333333333334,2.42,24060.0,44773.333333333336,24635.0
OVIEDO,40607.0,36.15,3.28,33995.0,87807.0,32991.0
OWANECO,499.0,35.7,2.73,37586.0,66250.0,28806.0
OWANKA,76.0,48.4,1.95,36071.0,60938.0,77343.0
OWASSO,44415.0,35.9,2.68,35541.0,72642.0,33026.0
OWATONNA,29002.0,39.4,2.47,33090.0,57482.0,30364.0
OWEGO,11279.0,47.3,2.2,30543.0,52538.0,30837.0
OWEN,2598.0,43.4,2.47,23460.0,43080.0,25023.0
OWENDALE,925.0,46.5,2.49,25761.0,47386.0,28990.0
OWENS CROSS ROADS,16943.0,40.7,2.74,51506.0,105655.0,46016.0
OWENSBORO,41986.5,38.45,2.41,25248.5,46063.5,25862.0
OWENSBURG,645.0,36.9,2.73,27083.0,58214.0,22891.0
OWENSVILLE,3579.3333333333335,46.300000000000004,2.33,22789.333333333332,42014.0,23046.333333333332
OWENTON,6381.0,42.4,2.49,21599.0,45025.0,20792.0
OWINGS,9453.0,42.3,3.06,55810.0,137731.0,47446.0
OWINGS MILLS,59328.0,35.8,2.55,40732.0,79278.0,41032.0
OWINGSVILLE,6609.0,35.7,2.74,23479.0,45703.0,23618.0
OWLS HEAD,1028.0,50.8,2.19,27596.0,49232.5,28782.0
OWOSSO,27429.0,39.2,2.41,23256.0,43388.0,23333.0
OWYHEE,1353.0,32.3,2.69,21595.0,35391.0,18317.0
OXBOW,115.0,54.0,2.78,31656.5,74320.0,25197.0
OXFORD,10599.238095238095,43.16666666666667,2.54,29761.85714285714,61780.23809523809,31225.238095238095
OXFORD JUNCTION,909.0,48.1,2.14,30585.0,54750.0,30846.0
OXLY,146.0,47.3,2.18,-666666666.0,35060.0,15435.0
OXNARD,54948.0,33.300000000000004,3.86,26441.75,68279.5,24802.5
OXON HILL,29673.0,35.4,2.8,31823.0,56033.0,28083.0
OYSTER BAY,9561.0,46.3,2.62,49340.0,122589.0,79890.0
OZAN,666.0,43.3,2.69,14761.0,43125.0,17482.0
OZARK,14811.5,42.3,2.45,23220.5,45040.75,23203.0
OZAWKIE,2693.0,42.6,2.52,33281.0,62500.0,29006.0
OZONA,3693.0,35.8,2.62,26429.0,51712.0,23330.0
OZONE,773.0,50.4,2.21,15262.0,25625.0,16120.0
OZONE PARK,29996.0,36.599999999999994,3.7,26511.5,65637.0,23595.0
PAAUILO,1407.0,50.5,2.97,26445.0,49688.0,27620.0
PABLO,1238.0,22.8,3.38,13963.0,26731.0,9016.0
PACE,205.0,49.6,2.05,17232.0,21250.0,21338.0
PACHUTA,1518.0,48.8,2.21,14767.0,25670.0,18057.0
PACIFIC,11425.5,35.8,2.75,29517.5,58085.0,27058.5
PACIFIC BEACH,599.0,31.1,4.54,24560.0,70873.0,22249.0
PACIFIC CITY,803.0,61.6,2.12,14795.0,25899.0,18915.0
PACIFIC GROVE,15650.0,49.1,2.25,41632.0,81000.0,48643.0
PACIFIC JUNCTION,1502.0,46.0,2.5,31116.0,51875.0,27873.0
PACIFIC PALISADES,22927.0,47.6,2.52,76899.0,180962.0,124168.0
PACIFICA,39141.0,42.2,2.77,45351.0,106959.0,47898.0
PACKWAUKEE,239.0,38.3,2.32,31250.0,40893.0,20410.0
PACKWOOD,638.5,49.900000000000006,2.08,27078.5,44509.0,25832.0
PACOIMA,105696.0,32.4,4.55,20463.0,57353.0,17150.0
PACOLET,3791.0,43.6,2.51,17845.0,36382.0,19308.0
PACOLET MILLS,445.0,33.4,3.07,-666666666.0,-666666666.0,14640.0
PADEN,1739.0,35.0,3.01,21528.0,45060.0,19019.0
PADEN CITY,2999.0,46.2,2.57,21980.0,44360.0,21194.0
PADRONI,247.0,48.8,2.66,-666666666.0,47604.0,24124.0
PADUCAH,19458.0,44.03333333333333,2.28,22548.333333333332,38461.666666666664,25884.666666666668
PAEONIAN SPRINGS,654.0,33.9,2.77,63508.0,215333.0,80047.0
PAGE,3019.25,41.125,2.59,27840.5,52310.5,27568.0
PAGELAND,10193.0,37.6,2.51,19459.0,34002.0,18884.0
PAGETON,289.0,52.6,2.51,16793.0,35240.0,13926.0
PAGOSA SPRINGS,11944.0,49.5,2.24,25770.0,47889.0,29220.0
PAGUATE,437.0,46.1,2.63,17054.0,18125.0,19065.0
PAHALA,1987.0,39.0,4.0,24120.0,56250.0,22718.0
PAHOA,15081.0,43.3,2.71,21772.0,33820.0,19261.0
PAHOKEE,8264.0,33.5,3.08,15764.0,24484.0,13195.0
PAHRUMP,11975.333333333334,55.800000000000004,2.36,23859.333333333332,44823.666666666664,24196.666666666668
PAIA,2954.0,36.9,3.27,36433.0,86250.0,36376.0
PAICINES,663.0,50.1,2.51,36625.0,73333.0,40194.0
PAIGE,3136.0,43.4,3.14,28028.0,64808.0,28256.0
PAINCOURTVILLE,196.0,47.3,2.8,-666666666.0,73966.0,25465.0
PAINESDALE,426.0,35.5,2.68,23717.0,54327.0,23109.0
PAINESVILLE,55983.0,40.4,2.51,30336.0,61989.0,31342.0
PAINT LICK,3467.0,38.2,2.65,27423.0,51064.0,22038.0
PAINT ROCK,656.0,44.25,3.16,21855.5,41718.5,23870.0
PAINTED POST,9879.0,41.5,2.29,33389.0,61846.0,35472.0
PAINTER,3577.0,31.9,2.83,18639.0,40135.0,19804.0
PAINTSVILLE,6960.0,42.2,2.55,21256.0,38829.0,19736.0
PAISLEY,1761.0,45.599999999999994,2.47,20804.0,41826.5,20046.0
PALA,1271.0,32.4,3.01,46182.0,90203.0,43219.0
PALACIOS,7269.0,40.9,2.61,23376.0,49103.0,24026.0
PALATINE,38814.5,39.349999999999994,2.6,40404.5,82161.5,43327.5
PALATINE BRIDGE,1730.0,36.9,2.59,24609.0,40625.0,21576.0
PALATKA,26331.0,40.7,2.6,18778.0,32500.0,19658.0
PALCO,327.0,34.2,2.03,25476.0,37188.0,24114.0
PALENVILLE,1555.0,46.1,2.72,36388.0,72125.0,34145.0
PALERMO,1015.0,37.23333333333333,2.94,31042.0,42241.666666666664,31273.666666666668
PALESTINE,7273.333333333333,42.266666666666666,2.45,22207.5,38927.833333333336,21275.833333333332
PALISADE,2415.3333333333335,50.93333333333334,2.17,27047.0,51843.666666666664,30411.0
PALISADES,845.0,42.8,2.7,35982.0,84889.0,44971.0
PALISADES PARK,20697.0,39.3,2.74,30955.0,64538.0,31306.0
PALL MALL,1034.0,53.2,2.06,25100.0,44612.0,26762.0
PALM,1034.0,31.7,2.97,26161.0,53929.0,22451.0
PALM BAY,27427.75,39.425,2.83,23088.5,45794.0,21382.5
PALM BEACH,10008.0,68.2,1.78,48074.0,100139.0,140058.0
PALM BEACH GARDENS,37565.0,49.0,2.36,36888.0,76563.5,53030.5
PALM CITY,29088.0,52.1,2.47,36028.0,78811.0,46264.0
PALM COAST,43617.5,49.75,2.72,24660.0,52506.0,25818.0
PALM DESERT,29553.0,57.6,2.07,31505.5,57140.5,42218.5
PALM HARBOR,26930.666666666668,49.70000000000001,2.43,32732.666666666668,63717.333333333336,36813.666666666664
PALM SPRINGS,24020.5,54.65,1.98,28410.0,47759.5,40111.0
PALMDALE,35212.6,34.08,3.4,-133313501.6,56601.8,19673.6
PALMER,5207.0,44.65555555555555,2.54,27795.11111111111,56246.333333333336,26925.11111111111
PALMER LAKE,2445.0,35.5,2.49,29067.0,54904.0,29195.0
PALMERSVILLE,901.0,39.4,2.39,19145.0,39917.0,18180.0
PALMERTON,10059.0,44.1,2.46,27585.0,58368.0,27125.0
PALMETTO,18563.333333333332,43.46666666666667,2.83,22849.0,45334.666666666664,23036.0
PALMS,648.0,46.0,2.44,25125.0,41111.0,23094.0
PALMYRA,6068.75,43.916666666666664,2.46,28995.833333333332,57251.75,28109.916666666668
PALO,1033.5,33.55,3.08,24375.0,58984.5,21620.5
PALO ALTO,24179.5,39.15,2.58,61238.25,118512.5,76686.25
PALO CEDRO,4009.0,53.5,2.63,32188.0,79940.0,37860.0
PALO PINTO,926.0,45.9,2.38,19500.0,38828.0,19993.0
PALO VERDE,171.0,51.25,2.03,25567.0,38139.5,24094.5
PALOMA,231.0,35.9,2.66,33482.0,48750.0,21496.0
PALOMAR MOUNTAIN,101.0,65.5,1.44,39125.0,-666666666.0,43789.0
PALOS HEIGHTS,14904.0,52.1,2.54,36730.0,80401.0,41525.0
PALOS HILLS,17570.0,42.3,2.49,31508.0,57956.0,30265.0
PALOS PARK,9618.0,51.4,2.49,39567.0,78486.0,44162.0
PALOS VERDES PENINSULA,25374.0,50.7,2.76,62295.0,158497.0,81257.0
PALOUSE,1340.0,52.4,2.03,36386.0,59926.0,34404.0
PAMPA,21082.0,36.8,2.68,25681.0,49005.0,23538.0
PAMPLICO,5332.0,41.7,2.72,22468.0,38904.0,21867.0
PAMPLIN,3646.0,38.2,2.97,24738.0,40934.0,20274.0
PANA,7111.0,44.0,2.25,24301.0,47513.0,23577.0
PANACA,1231.0,38.7,2.34,35153.0,53949.0,43742.0
PANACEA,1803.0,48.5,2.37,22598.0,34939.0,22658.0
PANAMA,850.0,37.559999999999995,2.6,28854.6,50294.2,22590.4
PANAMA CITY,20999.166666666668,36.9,2.76,25749.166666666668,50360.333333333336,25567.5
PANAMA CITY BEACH,11663.0,43.65,2.32,28574.5,58238.0,34613.5
PANDORA,1303.5,30.35,4.1,18321.5,-333303030.0,16200.5
PANGBURN,3323.0,45.1,2.3,20886.0,38687.0,22043.0
PANGUITCH,2143.0,35.5,2.84,22555.0,53207.0,21827.0
PANHANDLE,3043.0,39.2,2.63,36324.0,68977.0,33168.0
PANNA MARIA,40.0,61.6,-666666666.0,25769.0,25769.0,23810.0
PANOLA,176.0,30.1,3.14,12900.0,51364.0,12927.0
PANORA,2437.0,51.2,2.31,35464.0,61200.0,35516.0
PANORAMA CITY,71317.0,32.9,3.68,19853.0,41669.0,16371.0
PANSEY,871.0,50.2,2.43,22409.0,41696.0,26258.0
PANTEGO,1760.0,40.1,2.55,19583.0,36493.0,25774.0
PANTHER,636.0,40.9,2.17,10865.0,18580.0,10605.0
PANTHER BURN,77.0,56.0,3.21,8207.0,-666666666.0,8361.0
PAOLA,12465.0,45.1,2.38,31803.0,60610.0,31246.0
PAOLI,3832.25,47.775000000000006,2.52,27791.25,-166623229.25,32799.0
PAONIA,3328.0,51.1,2.41,22513.0,46089.0,31653.0
PAPAALOA,738.0,34.2,3.58,22917.0,31300.0,16090.0
PAPAIKOU,1350.0,43.2,2.9,25298.0,45833.0,27991.0
PAPILLION,19380.5,36.099999999999994,2.92,42272.5,98478.5,37577.0
PARACHUTE,6942.0,38.9,2.59,34259.0,66154.0,31974.0
PARADIS,1713.0,38.3,3.1,35080.0,77169.0,23273.0
PARADISE,5861.857142857143,42.72857142857142,2.62,27296.714285714286,56163.42857142857,27466.85714285714
PARADISE VALLEY,9330.0,57.35,1.78,48363.5,86016.0,68313.5
PARADOX,61.0,76.4,2.08,31790.0,54730.5,30032.0
PARAGON,1787.0,35.9,2.83,31250.0,67045.0,27139.0
PARAGONAH,571.0,46.2,2.93,26648.0,62321.0,24733.0
